FECHA ,TASA DE INTERêS DE REFERENCIA,FECHA,TASA DE RENDIMIENTO BONOS TF 10 A•OS
21/01/2008,7.5000,26/07/2001,10.90
22/01/2008,7.5000,02/08/2001,0.00
23/01/2008,7.5000,09/08/2001,0.00
24/01/2008,7.5000,16/08/2001,0.00
25/01/2008,7.5000,23/08/2001,0.00
28/01/2008,7.5000,30/08/2001,0.00
29/01/2008,7.5000,06/09/2001,0.00
30/01/2008,7.5000,13/09/2001,0.00
31/01/2008,7.5000,20/09/2001,0.00
01/02/2008,7.5000,27/09/2001,0.00
05/02/2008,7.5000,04/10/2001,0.00
06/02/2008,7.5000,11/10/2001,0.00
07/02/2008,7.5000,18/10/2001,11.09
08/02/2008,7.5000,25/10/2001,0.00
11/02/2008,7.5000,01/11/2001,0.00
12/02/2008,7.5000,08/11/2001,0.00
13/02/2008,7.5000,15/11/2001,0.00
14/02/2008,7.5000,22/11/2001,0.00
15/02/2008,7.5000,29/11/2001,0.00
18/02/2008,7.5000,06/12/2001,0.00
19/02/2008,7.5000,13/12/2001,10.28
20/02/2008,7.5000,20/12/2001,0.00
21/02/2008,7.5000,27/12/2001,0.00
22/02/2008,7.5000,03/01/2002,0.00
25/02/2008,7.5000,10/01/2002,9.98
26/02/2008,7.5000,17/01/2002,0.00
27/02/2008,7.5000,24/01/2002,0.00
28/02/2008,7.5000,31/01/2002,0.00
29/02/2008,7.5000,07/02/2002,9.93
03/03/2008,7.5000,14/02/2002,0.00
04/03/2008,7.5000,21/02/2002,0.00
05/03/2008,7.5000,28/02/2002,0.00
06/03/2008,7.5000,07/03/2002,9.72
07/03/2008,7.5000,14/03/2002,0.00
10/03/2008,7.5000,20/03/2002,0.00
11/03/2008,7.5000,27/03/2002,0.00
12/03/2008,7.5000,04/04/2002,9.85
13/03/2008,7.5000,11/04/2002,0.00
14/03/2008,7.5000,18/04/2002,0.00
18/03/2008,7.5000,25/04/2002,0.00
19/03/2008,7.5000,02/05/2002,9.23
24/03/2008,7.5000,09/05/2002,0.00
25/03/2008,7.5000,16/05/2002,0.00
26/03/2008,7.5000,23/05/2002,0.00
27/03/2008,7.5000,30/05/2002,9.16
28/03/2008,7.5000,06/06/2002,0.00
31/03/2008,7.5000,13/06/2002,0.00
01/04/2008,7.5000,20/06/2002,0.00
02/04/2008,7.5000,27/06/2002,9.95
03/04/2008,7.5000,04/07/2002,0.00
04/04/2008,7.5000,11/07/2002,0.00
07/04/2008,7.5000,18/07/2002,0.00
08/04/2008,7.5000,25/07/2002,10.17
09/04/2008,7.5000,01/08/2002,0.00
10/04/2008,7.5000,08/08/2002,0.00
11/04/2008,7.5000,15/08/2002,0.00
14/04/2008,7.5000,22/08/2002,10.23
15/04/2008,7.5000,29/08/2002,0.00
16/04/2008,7.5000,05/09/2002,0.00
17/04/2008,7.5000,12/09/2002,0.00
18/04/2008,7.5000,19/09/2002,10.22
21/04/2008,7.5000,26/09/2002,0.00
22/04/2008,7.5000,03/10/2002,0.00
23/04/2008,7.5000,10/10/2002,0.00
24/04/2008,7.5000,17/10/2002,11.17
25/04/2008,7.5000,24/10/2002,0.00
28/04/2008,7.5000,31/10/2002,0.00
29/04/2008,7.5000,07/11/2002,0.00
30/04/2008,7.5000,14/11/2002,10.96
02/05/2008,7.5000,21/11/2002,0.00
05/05/2008,7.5000,28/11/2002,0.00
06/05/2008,7.5000,05/12/2002,0.00
07/05/2008,7.5000,11/12/2002,10.12
08/05/2008,7.5000,19/12/2002,0.00
09/05/2008,7.5000,26/12/2002,0.00
12/05/2008,7.5000,02/01/2003,0.00
13/05/2008,7.5000,09/01/2003,10.12
14/05/2008,7.5000,16/01/2003,0.00
15/05/2008,7.5000,23/01/2003,0.00
16/05/2008,7.5000,30/01/2003,0.00
19/05/2008,7.5000,06/02/2003,10.09
20/05/2008,7.5000,13/02/2003,0.00
21/05/2008,7.5000,20/02/2003,0.00
22/05/2008,7.5000,27/02/2003,0.00
23/05/2008,7.5000,06/03/2003,10.58
26/05/2008,7.5000,13/03/2003,0.00
27/05/2008,7.5000,20/03/2003,0.00
28/05/2008,7.5000,27/03/2003,0.00
29/05/2008,7.5000,03/04/2003,9.83
30/05/2008,7.5000,10/04/2003,0.00
02/06/2008,7.5000,16/04/2003,0.00
03/06/2008,7.5000,24/04/2003,0.00
04/06/2008,7.5000,30/04/2003,9.22
05/06/2008,7.5000,08/05/2003,0.00
06/06/2008,7.5000,15/05/2003,0.00
09/06/2008,7.5000,22/05/2003,0.00
10/06/2008,7.5000,29/05/2003,8.49
11/06/2008,7.5000,05/06/2003,0.00
12/06/2008,7.5000,12/06/2003,0.00
13/06/2008,7.5000,19/06/2003,0.00
16/06/2008,7.5000,26/06/2003,8.07
17/06/2008,7.5000,03/07/2003,0.00
18/06/2008,7.5000,10/07/2003,0.00
19/06/2008,7.5000,17/07/2003,0.00
20/06/2008,7.7500,24/07/2003,8.74
23/06/2008,7.7500,31/07/2003,0.00
24/06/2008,7.7500,07/08/2003,0.00
25/06/2008,7.7500,14/08/2003,0.00
26/06/2008,7.7500,21/08/2003,8.88
27/06/2008,7.7500,28/08/2003,0.00
30/06/2008,7.7500,04/09/2003,0.00
01/07/2008,7.7500,11/09/2003,0.00
02/07/2008,7.7500,18/09/2003,8.37
03/07/2008,7.7500,25/09/2003,0.00
04/07/2008,7.7500,02/10/2003,0.00
07/07/2008,7.7500,09/10/2003,0.00
08/07/2008,7.7500,16/10/2003,8.24
09/07/2008,7.7500,23/10/2003,0.00
10/07/2008,7.7500,30/10/2003,0.00
11/07/2008,7.7500,06/11/2003,0.00
14/07/2008,7.7500,13/11/2003,8.35
15/07/2008,7.7500,19/11/2003,0.00
16/07/2008,7.7500,27/11/2003,0.00
17/07/2008,7.7500,04/12/2003,0.00
18/07/2008,8.0000,11/12/2003,8.32
21/07/2008,8.0000,18/12/2003,0.00
22/07/2008,8.0000,24/12/2003,0.00
23/07/2008,8.0000,31/12/2003,0.00
24/07/2008,8.0000,08/01/2004,8.46
25/07/2008,8.0000,15/01/2004,0.00
28/07/2008,8.0000,22/01/2004,0.00
29/07/2008,8.0000,29/01/2004,0.00
30/07/2008,8.0000,04/02/2004,8.38
31/07/2008,8.0000,12/02/2004,0.00
01/08/2008,8.0000,19/02/2004,0.00
04/08/2008,8.0000,26/02/2004,0.00
05/08/2008,8.0000,04/03/2004,8.60
06/08/2008,8.0000,11/03/2004,0.00
07/08/2008,8.0000,18/03/2004,0.00
08/08/2008,8.0000,25/03/2004,0.00
11/08/2008,8.0000,01/04/2004,8.56
12/08/2008,8.0000,07/04/2004,0.00
13/08/2008,8.0000,15/04/2004,0.00
14/08/2008,8.0000,22/04/2004,0.00
15/08/2008,8.2500,29/04/2004,9.27
18/08/2008,8.2500,06/05/2004,0.00
19/08/2008,8.2500,13/05/2004,0.00
20/08/2008,8.2500,20/05/2004,0.00
21/08/2008,8.2500,27/05/2004,10.10
22/08/2008,8.2500,03/06/2004,0.00
25/08/2008,8.2500,10/06/2004,0.00
26/08/2008,8.2500,17/06/2004,0.00
27/08/2008,8.2500,24/06/2004,10.30
28/08/2008,8.2500,01/07/2004,0.00
29/08/2008,8.2500,08/07/2004,0.00
01/09/2008,8.2500,15/07/2004,0.00
02/09/2008,8.2500,22/07/2004,9.78
03/09/2008,8.2500,29/07/2004,0.00
04/09/2008,8.2500,05/08/2004,0.00
05/09/2008,8.2500,12/08/2004,0.00
08/09/2008,8.2500,19/08/2004,10.03
09/09/2008,8.2500,26/08/2004,0.00
10/09/2008,8.2500,02/09/2004,0.00
11/09/2008,8.2500,09/09/2004,0.00
12/09/2008,8.2500,15/09/2004,10.27
15/09/2008,8.2500,23/09/2004,0.00
17/09/2008,8.2500,30/09/2004,0.00
18/09/2008,8.2500,07/10/2004,0.00
19/09/2008,8.2500,14/10/2004,9.69
22/09/2008,8.2500,21/10/2004,0.00
23/09/2008,8.2500,28/10/2004,0.00
24/09/2008,8.2500,04/11/2004,0.00
25/09/2008,8.2500,11/11/2004,10.35
26/09/2008,8.2500,18/11/2004,0.00
29/09/2008,8.2500,25/11/2004,0.00
30/09/2008,8.2500,02/12/2004,0.00
01/10/2008,8.2500,09/12/2004,9.72
02/10/2008,8.2500,16/12/2004,0.00
03/10/2008,8.2500,23/12/2004,0.00
06/10/2008,8.2500,30/12/2004,0.00
07/10/2008,8.2500,06/01/2005,10.02
08/10/2008,8.2500,13/01/2005,0.00
09/10/2008,8.2500,20/01/2005,0.00
10/10/2008,8.2500,27/01/2005,0.00
12/10/2008,8.2500,03/02/2005,9.62
13/10/2008,8.2500,10/02/2005,0.00
14/10/2008,8.2500,17/02/2005,0.00
15/10/2008,8.2500,24/02/2005,0.00
16/10/2008,8.2500,03/03/2005,10.04
17/10/2008,8.2500,10/03/2005,0.00
18/10/2008,8.2500,17/03/2005,0.00
19/10/2008,8.2500,23/03/2005,0.00
20/10/2008,8.2500,31/03/2005,10.47
21/10/2008,8.2500,07/04/2005,0.00
22/10/2008,8.2500,14/04/2005,0.00
23/10/2008,8.2500,21/04/2005,0.00
24/10/2008,8.2500,28/04/2005,10.41
25/10/2008,8.2500,05/05/2005,0.00
26/10/2008,8.2500,12/05/2005,0.00
27/10/2008,8.2500,19/05/2005,0.00
28/10/2008,8.2500,26/05/2005,9.84
29/10/2008,8.2500,02/06/2005,0.00
30/10/2008,8.2500,09/06/2005,0.00
31/10/2008,8.2500,16/06/2005,0.00
01/11/2008,8.2500,23/06/2005,9.56
02/11/2008,8.2500,30/06/2005,0.00
03/11/2008,8.2500,07/07/2005,0.00
04/11/2008,8.2500,14/07/2005,0.00
05/11/2008,8.2500,21/07/2005,9.37
06/11/2008,8.2500,04/08/2005,0.00
07/11/2008,8.2500,11/08/2005,0.00
08/11/2008,8.2500,18/08/2005,9.40
09/11/2008,8.2500,25/08/2005,0.00
10/11/2008,8.2500,01/09/2005,0.00
11/11/2008,8.2500,08/09/2005,0.00
12/11/2008,8.2500,15/09/2005,8.50
13/11/2008,8.2500,22/09/2005,0.00
14/11/2008,8.2500,29/09/2005,0.00
15/11/2008,8.2500,06/10/2005,0.00
16/11/2008,8.2500,13/10/2005,8.85
17/11/2008,8.2500,20/10/2005,0.00
18/11/2008,8.2500,27/10/2005,0.00
19/11/2008,8.2500,03/11/2005,0.00
20/11/2008,8.2500,10/11/2005,8.73
21/11/2008,8.2500,17/11/2005,0.00
22/11/2008,8.2500,24/11/2005,0.00
23/11/2008,8.2500,01/12/2005,0.00
24/11/2008,8.2500,08/12/2005,8.45
25/11/2008,8.2500,15/12/2005,0.00
26/11/2008,8.2500,22/12/2005,0.00
27/11/2008,8.2500,29/12/2005,0.00
28/11/2008,8.2500,05/01/2006,8.25
29/11/2008,8.2500,12/01/2006,0.00
30/11/2008,8.2500,19/01/2006,0.00
01/12/2008,8.2500,26/01/2006,0.00
